"=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.label"", ""label"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.other_labels"", ""RSZBlabel"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.other_labels"", ""RZBlabel"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.other_labels"", ""CPlabel"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.other_labels"", ""SZlabel"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.other_labels"", ""Slabel"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.standard"", ""name"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.level"", ""level"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.index"", ""index"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.genus"", ""genus"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.gonality"", ""q_gonality_bounds"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.cusps"", ""cusps"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.cusps"", ""rational_cusps"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.cm_discriminants"", ""cm_discriminants"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/ag.conductor"", ""conductor"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.simple"", ""simple"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/av.squarefree"", ""squarefree"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.contains_negative_one"", ""contains_negative_one"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.decomposition"", ""dims"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.models"", ""models"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.known_points"", ""num_known_degree1_points"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.local_obstruction"", ""pointless"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.level_structure"", ""generators"")"
56.96.2-28.g.1.2,56.96.2.440,,14E2,,,,56,96,2,"[2, 2]",6,2,[-28],"[[2, 5], [7, 3]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[33, 43, 10, 1], [35, 20, 52, 21], [39, 12, 38, 27], [47, 9, 2, 37]]"
56.96.2-28.g.1.3,56.96.2.433,,14E2,,,,56,96,2,"[2, 2]",6,2,[-28],"[[2, 5], [7, 3]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[25, 17, 16, 27], [35, 51, 30, 25], [49, 13, 6, 19], [53, 33, 12, 21]]"
56.96.2-28.g.1.4,56.96.2.439,,14E2,,,,56,96,2,"[2, 2]",6,2,[-28],"[[2, 5], [7, 3]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[13, 8, 8, 15], [25, 31, 32, 7], [25, 52, 12, 53], [35, 55, 18, 39]]"
56.96.2-28.g.1.5,56.96.2.436,,14E2,,,,56,96,2,"[2, 2]",6,2,[-28],"[[2, 5], [7, 3]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[11, 48, 24, 53], [13, 42, 40, 33], [19, 25, 40, 17], [27, 54, 26, 51]]"
56.96.2-28.g.1.6,56.96.2.438,,14E2,,,,56,96,2,"[2, 2]",6,2,[-28],"[[2, 5], [7, 3]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[29, 54, 42, 19], [35, 20, 40, 1], [35, 37, 24, 1], [37, 26, 16, 49]]"
56.96.2-28.g.1.7,56.96.2.435,,14E2,,,,56,96,2,"[2, 2]",6,2,[-28],"[[2, 5], [7, 3]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[9, 2, 46, 7], [45, 25, 44, 3], [53, 12, 42, 29], [55, 37, 8, 27]]"
56.96.2-28.g.1.8,56.96.2.437,,14E2,,,,56,96,2,"[2, 2]",6,2,[-28],"[[2, 5], [7, 3]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[7, 15, 6, 15], [17, 9, 32, 43], [31, 14, 6, 27], [51, 17, 26, 9]]"
56.96.2-28.h.1.1,56.96.2.432,,28D2,,,,56,96,2,"[2, 2]",6,2,[-7],"[[2, 5], [7, 3]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[0, 41, 25, 46], [1, 20, 2, 39], [38, 31, 27, 14], [40, 49, 29, 44]]"
56.96.2-28.h.1.2,56.96.2.425,,28D2,,,,56,96,2,"[2, 2]",6,2,[-7],"[[2, 5], [7, 3]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[13, 28, 8, 17], [29, 36, 32, 15], [46, 39, 23, 4], [55, 30, 0, 23]]"
56.96.2-28.h.1.3,56.96.2.431,,28D2,,,,56,96,2,"[2, 2]",6,2,[-7],"[[2, 5], [7, 3]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[1, 22, 48, 51], [13, 26, 50, 21], [16, 27, 55, 28], [28, 41, 31, 28]]"
56.96.2-28.h.1.4,56.96.2.426,,28D2,,,,56,96,2,"[2, 2]",6,2,[-7],"[[2, 5], [7, 3]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[15, 34, 50, 7], [43, 42, 52, 41], [44, 7, 21, 30], [45, 42, 42, 3]]"
56.96.2-28.h.1.5,56.96.2.427,,28D2,,,,56,96,2,"[2, 2]",6,2,[-7],"[[2, 5], [7, 3]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[0, 15, 39, 28], [2, 7, 25, 32], [20, 49, 43, 38], [28, 53, 43, 52]]"
56.96.2-28.h.1.6,56.96.2.430,,28D2,,,,56,96,2,"[2, 2]",6,2,[-7],"[[2, 5], [7, 3]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[10, 7, 37, 18], [10, 25, 7, 30], [16, 31, 37, 18], [45, 44, 2, 7]]"
56.96.2-28.h.1.7,56.96.2.428,,28D2,,,,56,96,2,"[2, 2]",6,2,[-7],"[[2, 5], [7, 3]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[1, 20, 32, 19], [18, 21, 25, 34], [36, 17, 31, 0], [48, 13, 11, 10]]"
56.96.2-28.h.1.8,56.96.2.429,,28D2,,,,56,96,2,"[2, 2]",6,2,[-7],"[[2, 5], [7, 3]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[15, 8, 52, 25], [27, 14, 48, 37], [35, 40, 4, 41], [42, 5, 9, 40]]"
56.96.2-56.l.1.1,56.96.2.113,,14E2,,,,56,96,2,"[2, 2]",6,2,[],"[[2, 7], [7, 3]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[7, 45, 48, 53], [11, 5, 42, 29], [23, 25, 28, 29], [45, 52, 38, 37]]"
56.96.2-56.l.1.10,56.96.2.247,,14E2,,,,56,96,2,"[2, 2]",6,2,[],"[[2, 7], [7, 3]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[27, 20, 48, 25], [43, 23, 8, 43], [49, 30, 30, 11], [51, 4, 36, 5]]"
56.96.2-56.l.1.11,56.96.2.311,,14E2,,,,56,96,2,"[2, 2]",6,2,[],"[[2, 7], [7, 3]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[1, 47, 34, 15], [21, 53, 8, 45], [27, 48, 36, 5], [55, 46, 42, 33]]"
56.96.2-56.l.1.12,56.96.2.256,,14E2,,,,56,96,2,"[2, 2]",6,2,[],"[[2, 7], [7, 3]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[3, 41, 14, 33], [5, 44, 36, 47], [33, 35, 20, 29], [53, 7, 30, 47]]"
56.96.2-56.l.1.13,56.96.2.137,,14E2,,,,56,96,2,"[2, 2]",6,2,[],"[[2, 7], [7, 3]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[7, 36, 50, 9], [21, 8, 36, 51], [23, 0, 0, 37], [43, 37, 8, 1]]"
56.96.2-56.l.1.14,56.96.2.298,,14E2,,,,56,96,2,"[2, 2]",6,2,[],"[[2, 7], [7, 3]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[29, 40, 22, 37], [31, 15, 0, 15], [35, 13, 18, 53], [37, 7, 22, 41]]"
56.96.2-56.l.1.15,56.96.2.130,,14E2,,,,56,96,2,"[2, 2]",6,2,[],"[[2, 7], [7, 3]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[1, 5, 24, 45], [3, 50, 2, 23], [9, 23, 30, 41], [37, 23, 4, 49]]"
56.96.2-56.l.1.16,56.96.2.305,,14E2,,,,56,96,2,"[2, 2]",6,2,[],"[[2, 7], [7, 3]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[23, 31, 22, 7], [23, 35, 4, 53], [29, 13, 30, 53], [51, 16, 32, 21]]"
56.96.2-56.l.1.2,56.96.2.266,,14E2,,,,56,96,2,"[2, 2]",6,2,[],"[[2, 7], [7, 3]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[17, 3, 38, 9], [37, 23, 44, 55], [37, 44, 8, 23], [41, 47, 32, 19]]"
56.96.2-56.l.1.3,56.96.2.122,,14E2,,,,56,96,2,"[2, 2]",6,2,[],"[[2, 7], [7, 3]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[11, 43, 50, 41], [23, 17, 54, 23], [43, 12, 2, 55], [51, 10, 26, 9]]"
56.96.2-56.l.1.4,56.96.2.273,,14E2,,,,56,96,2,"[2, 2]",6,2,[],"[[2, 7], [7, 3]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[3, 27, 52, 31], [13, 15, 46, 13], [13, 20, 26, 49], [29, 21, 50, 47]]"
56.96.2-56.l.1.5,56.96.2.328,,14E2,,,,56,96,2,"[2, 2]",6,2,[],"[[2, 7], [7, 3]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[11, 39, 0, 17], [15, 34, 46, 33], [19, 7, 2, 41], [45, 43, 28, 1]]"
56.96.2-56.l.1.6,56.96.2.287,,14E2,,,,56,96,2,"[2, 2]",6,2,[],"[[2, 7], [7, 3]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[15, 40, 0, 19], [23, 32, 34, 25], [25, 13, 38, 25], [33, 15, 0, 31]]"
56.96.2-56.l.1.7,56.96.2.335,,14E2,,,,56,96,2,"[2, 2]",6,2,[],"[[2, 7], [7, 3]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[1, 23, 30, 33], [19, 45, 8, 3], [21, 18, 54, 19], [39, 25, 14, 17]]"
56.96.2-56.l.1.8,56.96.2.280,,14E2,,,,56,96,2,"[2, 2]",6,2,[],"[[2, 7], [7, 3]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[7, 25, 48, 51], [27, 2, 12, 29], [33, 38, 30, 21], [33, 50, 42, 31]]"
56.96.2-56.l.1.9,56.96.2.320,,14E2,,,,56,96,2,"[2, 2]",6,2,[],"[[2, 7], [7, 3]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[11, 50, 4, 39], [17, 1, 30, 51], [33, 24, 50, 31], [33, 46, 42, 25]]"
56.96.2-56.o.1.1,56.96.2.333,,28D2,,,,56,96,2,"[2, 2]",6,2,[],"[[2, 7], [7, 3]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[1, 2, 8, 49], [34, 47, 23, 38], [43, 44, 52, 23], [51, 40, 18, 29]]"
56.96.2-56.o.1.10,56.96.2.276,,28D2,,,,56,96,2,"[2, 2]",6,2,[],"[[2, 7], [7, 3]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[10, 9, 1, 44], [17, 34, 34, 3], [21, 36, 16, 15], [45, 30, 44, 45]]"
56.96.2-56.o.1.11,56.96.2.254,,28D2,,,,56,96,2,"[2, 2]",6,2,[],"[[2, 7], [7, 3]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[22, 13, 9, 46], [31, 2, 0, 1], [38, 53, 3, 30], [45, 4, 54, 53]]"
56.96.2-56.o.1.12,56.96.2.325,,28D2,,,,56,96,2,"[2, 2]",6,2,[],"[[2, 7], [7, 3]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[16, 35, 17, 54], [24, 41, 27, 24], [27, 24, 14, 17], [37, 38, 20, 19]]"
56.96.2-56.o.1.13,56.96.2.116,,28D2,,,,56,96,2,"[2, 2]",6,2,[],"[[2, 7], [7, 3]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[9, 40, 2, 27], [42, 5, 11, 34], [47, 24, 28, 37], [53, 42, 18, 15]]"
56.96.2-56.o.1.14,56.96.2.267,,28D2,,,,56,96,2,"[2, 2]",6,2,[],"[[2, 7], [7, 3]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[20, 45, 45, 48], [31, 54, 20, 39], [46, 7, 51, 20], [53, 6, 20, 39]]"
56.96.2-56.o.1.15,56.96.2.261,,28D2,,,,56,96,2,"[2, 2]",6,2,[],"[[2, 7], [7, 3]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[12, 35, 19, 10], [14, 13, 53, 54], [20, 47, 25, 40], [44, 49, 53, 6]]"
56.96.2-56.o.1.16,56.96.2.318,,28D2,,,,56,96,2,"[2, 2]",6,2,[],"[[2, 7], [7, 3]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[6, 29, 47, 10], [10, 9, 37, 38], [16, 47, 37, 48], [44, 15, 43, 2]]"
56.96.2-56.o.1.2,56.96.2.294,,28D2,,,,56,96,2,"[2, 2]",6,2,[],"[[2, 7], [7, 3]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[5, 28, 38, 43], [18, 55, 23, 42], [19, 48, 36, 21], [32, 5, 43, 14]]"
56.96.2-56.o.1.3,56.96.2.308,,28D2,,,,56,96,2,"[2, 2]",6,2,[],"[[2, 7], [7, 3]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[25, 6, 20, 11], [30, 53, 11, 44], [40, 25, 47, 48], [52, 5, 21, 54]]"
56.96.2-56.o.1.4,56.96.2.131,,28D2,,,,56,96,2,"[2, 2]",6,2,[],"[[2, 7], [7, 3]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[17, 8, 44, 11], [28, 11, 1, 18], [35, 26, 54, 35], [40, 49, 29, 48]]"
56.96.2-56.o.1.5,56.96.2.342,,28D2,,,,56,96,2,"[2, 2]",6,2,[],"[[2, 7], [7, 3]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[10, 9, 41, 0], [10, 41, 1, 26], [24, 39, 13, 54], [47, 32, 22, 23]]"
56.96.2-56.o.1.6,56.96.2.285,,28D2,,,,56,96,2,"[2, 2]",6,2,[],"[[2, 7], [7, 3]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[1, 2, 50, 7], [3, 4, 42, 55], [50, 51, 19, 46], [55, 38, 42, 45]]"
56.96.2-56.o.1.7,56.96.2.299,,28D2,,,,56,96,2,"[2, 2]",6,2,[],"[[2, 7], [7, 3]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[15, 18, 32, 1], [36, 25, 35, 4], [39, 12, 0, 13], [51, 4, 48, 39]]"
56.96.2-56.o.1.8,56.96.2.140,,28D2,,,,56,96,2,"[2, 2]",6,2,[],"[[2, 7], [7, 3]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[0, 25, 27, 44], [16, 41, 1, 18], [41, 14, 10, 9], [53, 16, 14, 9]]"
56.96.2-56.o.1.9,56.96.2.123,,28D2,,,,56,96,2,"[2, 2]",6,2,[],"[[2, 7], [7, 3]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[11, 44, 18, 55], [15, 38, 0, 33], [16, 29, 49, 36], [30, 1, 55, 42]]"
60.30.2.a.1,60.30.2.7,,10B2,,,,60,30,2,"[2, 2]",3,1,[-4],"[[2, 5], [3, 2], [5, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,1,False,"[[7, 29, 32, 51], [31, 4, 38, 3], [39, 26, 4, 39], [53, 55, 0, 59]]"
60.30.2.b.1,60.30.2.6,,20A2,,,,60,30,2,"[2, 2]",3,1,[-4],"[[2, 5], [3, 2], [5, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,1,False,"[[11, 7, 38, 29], [29, 18, 42, 1], [31, 12, 32, 31], [45, 16, 38, 15]]"
60.30.2.d.1,60.30.2.1,,10A2,,,,60,30,2,"[2, 2]",3,1,[-4],"[[2, 8], [3, 4], [5, 3]]",False,True,True,"[[1, 1], [1, 1]]",3,1,False,"[[6, 55, 35, 8], [15, 32, 58, 55], [45, 22, 44, 5], [45, 47, 59, 40]]"
60.30.2.h.1,60.30.2.2,,10A2,,,,60,30,2,"[2, 2]",3,1,[-4],"[[2, 8], [3, 4], [5, 3]]",False,True,True,"[[1, 1], [1, 1]]",3,1,False,"[[5, 28, 46, 45], [15, 28, 28, 25], [39, 55, 20, 7], [55, 27, 41, 10]]"
60.30.2.j.1,60.30.2.10,,20B2,,,,60,30,2,"[2, 2]",2,2,[],"[[2, 5], [3, 2], [5, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,1,False,"[[17, 9, 34, 17], [27, 37, 46, 59], [51, 5, 10, 21], [57, 46, 14, 53]]"
60.30.2.l.1,60.30.2.14,,15A2,,,,60,30,2,"[2, 2]",2,0,[],"[[2, 4], [3, 3], [5, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,0,True,"[[1, 4, 32, 7], [29, 14, 4, 11], [36, 47, 17, 51], [47, 53, 8, 13]]"
60.30.2.o.1,60.30.2.17,,15A2,,,,60,30,2,"[2, 2]",2,0,[],"[[2, 4], [3, 4], [5, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,0,,"[[37, 50, 15, 17], [49, 47, 11, 56], [52, 17, 17, 38], [56, 11, 53, 9]]"
60.30.2.p.1,60.30.2.20,,15A2,,,,60,30,2,"[2, 2]",2,0,[],"[[2, 4], [3, 3], [5, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,0,True,"[[2, 37, 27, 43], [13, 33, 36, 7], [16, 25, 31, 47], [24, 37, 1, 44]]"
60.30.2.r.1,60.30.2.18,,30A2,,,,60,30,2,"[2, 2]",1,1,[-4],"[[2, 4], [3, 4], [5, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,1,False,"[[29, 29, 53, 52], [31, 32, 27, 41], [41, 13, 16, 7], [52, 27, 33, 22]]"
60.36.2.ba.1,60.36.2.78,,12D2,,,,60,36,2,"[2, 2]",4,2,[],"[[2, 6], [3, 3], [5, 2]]",False,True,True,"[[1, 1], [1, 1]]",3,1,False,"[[1, 48, 15, 59], [5, 44, 43, 11], [17, 48, 24, 55], [23, 24, 42, 17], [49, 32, 31, 37]]"
60.36.2.bc.1,60.36.2.85,,12D2,,,,60,36,2,"[2, 2]",4,0,[],"[[2, 7], [3, 4], [5, 2]]",False,True,True,"[[1, 1], [1, 1]]",3,0,,"[[1, 14, 14, 35], [7, 32, 19, 55], [9, 50, 32, 39], [53, 30, 9, 17]]"
60.36.2.bf.1,60.36.2.74,,12D2,,,,60,36,2,"[2, 2]",4,2,[],"[[2, 5], [3, 4], [5, 2]]",False,True,True,"[[1, 1], [1, 1]]",3,1,False,"[[5, 12, 18, 35], [31, 28, 41, 1], [47, 48, 45, 41], [49, 20, 14, 47], [55, 28, 8, 7]]"
60.36.2.bp.1,60.36.2.23,,12E2,,,,60,36,2,"[2, 2]",4,0,[],"[[2, 5], [3, 4], [5, 2]]",False,True,True,"[[1, 1], [1, 1]]",3,0,,"[[19, 22, 46, 47], [39, 4, 50, 21], [47, 52, 17, 23], [47, 54, 36, 41]]"
60.36.2.br.1,60.36.2.150,,12E2,,,,60,36,2,"[2, 2]",4,0,[],"[[2, 7], [3, 4], [5, 2]]",False,True,True,"[[1, 1], [1, 1]]",3,0,,"[[15, 28, 41, 33], [17, 32, 41, 19], [41, 26, 47, 25], [43, 54, 15, 29]]"
60.36.2.bt.1,60.36.2.142,,12D2,,,,60,36,2,"[2, 2]",4,0,[],"[[2, 7], [3, 4], [5, 2]]",False,True,True,"[[1, 1], [1, 1]]",3,0,,"[[7, 0, 57, 17], [15, 58, 19, 45], [25, 4, 28, 29], [59, 34, 44, 11]]"
60.36.2.bv.1,60.36.2.127,,12D2,,,,60,36,2,"[2, 2]",4,0,[],"[[2, 5], [3, 4], [5, 2]]",False,True,True,"[[1, 1], [1, 1]]",3,0,,"[[11, 24, 27, 35], [51, 28, 11, 21], [55, 46, 38, 37], [57, 14, 50, 33]]"
60.36.2.bx.1,60.36.2.24,,12E2,,,,60,36,2,"[2, 2]",4,0,[],"[[2, 6], [3, 3], [5, 2]]",False,True,True,"[[1, 1], [1, 1]]",3,0,,"[[1, 6, 27, 23], [7, 22, 28, 11], [53, 10, 34, 31], [57, 38, 40, 9]]"
60.36.2.by.1,60.36.2.149,,12E2,,,,60,36,2,"[2, 2]",4,0,[],"[[2, 8], [3, 3], [5, 2]]",False,True,True,"[[1, 1], [1, 1]]",3,0,,"[[7, 12, 3, 25], [7, 54, 33, 53], [33, 40, 16, 51], [49, 56, 22, 7]]"
60.36.2.cb.1,60.36.2.136,,12D2,,,,60,36,2,"[2, 2]",4,0,[],"[[2, 8], [3, 3], [5, 2]]",False,True,True,"[[1, 1], [1, 1]]",3,0,,"[[7, 16, 5, 49], [7, 46, 40, 41], [37, 26, 35, 17], [43, 4, 37, 59]]"
60.36.2.cc.1,60.36.2.133,,12D2,,,,60,36,2,"[2, 2]",4,0,[],"[[2, 6], [3, 3], [5, 2]]",False,True,True,"[[1, 1], [1, 1]]",3,0,,"[[3, 50, 35, 33], [31, 4, 13, 5], [49, 58, 56, 1], [53, 48, 45, 23]]"
60.36.2.dk.1,60.36.2.1,,12C2,,,,60,36,2,"[2, 2]",4,4,[],"[[2, 8], [3, 3], [5, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,1,False,"[[7, 12, 18, 49], [17, 48, 30, 19], [19, 18, 39, 31], [39, 20, 26, 21], [55, 48, 57, 53]]"
60.36.2.dl.1,60.36.2.2,,12C2,,,,60,36,2,"[2, 2]",4,4,[],"[[2, 6], [3, 3], [5, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,1,False,"[[3, 50, 4, 27], [3, 52, 23, 45], [9, 22, 53, 27], [15, 14, 7, 15], [59, 6, 3, 13]]"
60.36.2.dv.1,60.36.2.43,,12E2,,,,60,36,2,"[2, 2]",4,0,[],"[[2, 6], [3, 3], [5, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,0,,"[[5, 2, 8, 37], [19, 2, 55, 13], [19, 30, 48, 1], [29, 50, 11, 43]]"
60.36.2.dw.1,60.36.2.41,,12E2,,,,60,36,2,"[2, 2]",4,2,[],"[[2, 8], [3, 3], [5, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,1,False,"[[27, 44, 41, 51], [47, 12, 27, 49], [51, 40, 41, 3], [55, 22, 47, 19]]"
60.36.2.dz.1,60.36.2.3,,12D2,,,,60,36,2,"[2, 2]",4,2,[],"[[2, 8], [3, 3], [5, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,1,False,"[[1, 52, 5, 43], [47, 6, 42, 49], [55, 46, 17, 49], [59, 48, 42, 1]]"
60.36.2.ea.1,60.36.2.63,,12D2,,,,60,36,2,"[2, 2]",4,0,[],"[[2, 6], [3, 3], [5, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,0,,"[[9, 46, 58, 9], [25, 58, 46, 23], [35, 12, 33, 5], [39, 14, 7, 39]]"
60.36.2.ec.1,60.36.2.40,,12E2,,,,60,36,2,"[2, 2]",4,2,[],"[[2, 5], [3, 4], [5, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,1,False,"[[5, 24, 33, 11], [7, 2, 59, 53], [29, 34, 25, 13], [57, 20, 41, 3]]"
60.36.2.ef.1,60.36.2.45,,12E2,,,,60,36,2,"[2, 2]",4,0,[],"[[2, 7], [3, 4], [5, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,0,,"[[3, 44, 35, 27], [13, 52, 14, 43], [37, 14, 59, 47], [59, 48, 48, 19]]"
60.36.2.eg.1,60.36.2.64,,12D2,,,,60,36,2,"[2, 2]",4,0,[],"[[2, 7], [3, 4], [5, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,0,,"[[17, 42, 3, 5], [37, 32, 11, 29], [41, 28, 17, 29], [41, 40, 14, 59]]"
60.36.2.ej.1,60.36.2.4,,12D2,,,,60,36,2,"[2, 2]",4,2,[],"[[2, 5], [3, 4], [5, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,1,False,"[[3, 22, 56, 15], [9, 32, 20, 27], [35, 32, 1, 29], [47, 50, 19, 17]]"
60.36.2.ek.1,60.36.2.47,,12E2,,,,60,36,2,"[2, 2]",4,0,[],"[[2, 5], [3, 4], [5, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,0,,"[[17, 16, 26, 41], [21, 46, 4, 3], [35, 8, 19, 59], [35, 52, 8, 29]]"
60.36.2.en.1,60.36.2.53,,12E2,,,,60,36,2,"[2, 2]",4,0,[],"[[2, 7], [3, 4], [5, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,0,,"[[7, 34, 22, 47], [9, 38, 59, 15], [41, 4, 26, 5], [45, 56, 29, 3]]"
60.36.2.eo.1,60.36.2.68,,12D2,,,,60,36,2,"[2, 2]",4,0,[],"[[2, 7], [3, 4], [5, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,0,,"[[3, 26, 31, 15], [25, 18, 18, 23], [25, 38, 34, 49], [47, 0, 51, 29]]"
60.36.2.er.1,60.36.2.8,,12D2,,,,60,36,2,"[2, 2]",4,0,[],"[[2, 5], [3, 4], [5, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,0,,"[[25, 8, 28, 37], [25, 14, 23, 23], [39, 10, 44, 3], [53, 26, 11, 13]]"
60.36.2.et.1,60.36.2.52,,12E2,,,,60,36,2,"[2, 2]",4,0,[],"[[2, 6], [3, 3], [5, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,0,,"[[29, 56, 11, 31], [31, 56, 7, 43], [35, 58, 14, 5], [49, 22, 17, 37]]"
60.36.2.eu.1,60.36.2.49,,12E2,,,,60,36,2,"[2, 2]",4,0,[],"[[2, 8], [3, 3], [5, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,0,,"[[1, 28, 17, 37], [23, 42, 21, 37], [43, 46, 13, 59], [57, 38, 35, 9]]"
60.36.2.ex.1,60.36.2.7,,12D2,,,,60,36,2,"[2, 2]",4,0,[],"[[2, 8], [3, 3], [5, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,0,,"[[35, 52, 49, 13], [37, 48, 33, 59], [45, 58, 2, 39], [55, 52, 7, 11]]"
60.36.2.ey.1,60.36.2.67,,12D2,,,,60,36,2,"[2, 2]",4,0,[],"[[2, 6], [3, 3], [5, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,0,,"[[35, 32, 31, 29], [37, 58, 44, 13], [39, 28, 53, 57], [51, 56, 5, 27]]"
60.36.2.f.1,60.36.2.18,,12E2,,,,60,36,2,"[2, 2]",4,2,[],"[[2, 6], [3, 3], [5, 2]]",False,True,True,"[[1, 1], [1, 1]]",3,1,False,"[[21, 34, 10, 51], [29, 2, 10, 17], [31, 18, 24, 55], [49, 2, 26, 11], [53, 0, 6, 1], [53, 14, 2, 25]]"
